trial,ch1,ch2,ch3,lr,weight_decay,val_acc,train_accs,val_accs,lrs,runtime
0,32,32,128,0.00010720007513569299,4.199875837135963e-05,0.68,"[0.4721020408163265, 0.5301224489795918, 0.559265306122449, 0.588530612244898, 0.6055918367346939, 0.617, 0.6268775510204082, 0.6303877551020408, 0.6304285714285714, 0.6306734693877551]","[0.502, 0.554, 0.574, 0.628, 0.644, 0.657, 0.667, 0.673, 0.673, 0.68]","[0.00010720007513569299, 0.00010457670257041193, 9.696337885936993e-05, 8.510534917254918e-05, 7.016336007544669e-05, 5.360003756784649e-05, 3.703671506024631e-05, 2.2094725963143812e-05, 1.0236696276323063e-05, 2.6233725652810536e-06]",84.38142609596252
1,16,32,64,0.0028475496821251623,3.885552442134811e-05,0.687,"[0.37359183673469387, 0.4844897959183673, 0.5025510204081632, 0.5602448979591836, 0.5917142857142857, 0.6198571428571429, 0.6216326530612245, 0.6539591836734694, 0.6623061224489796, 0.6703469387755102]","[0.394, 0.489, 0.517, 0.571, 0.593, 0.643, 0.66, 0.663, 0.687, 0.677]","[0.0028475496821251623, 0.002777865181392246, 0.002575632883645699, 0.0022606486952242264, 0.0018637454631144086, 0.0014237748410625812, 0.000983804219010754, 0.0005869009869009362, 0.0002719167984794634, 6.96845007329168e-05]",27.67278480529785
2,64,128,64,0.00019613651251368706,0.0005407949944191125,0.733,"[0.49748979591836734, 0.5913469387755103, 0.6221428571428571, 0.65, 0.6689387755102041, 0.678265306122449, 0.694, 0.7016122448979591, 0.7095714285714285, 0.7109591836734694]","[0.493, 0.622, 0.635, 0.676, 0.683, 0.703, 0.703, 0.717, 0.728, 0.733]","[0.00019613651251368706, 0.00019133671041161754, 0.0001774071421773472, 0.00015571133100265522, 0.00012837301404892545, 9.806825625684353e-05, 6.776349846476162e-05, 4.0425181511031865e-05, 1.8729370336339858e-05, 4.79980210206953e-06]",53.22625374794006
3,16,128,128,0.007773123070161371,0.0002624718293940686,0.114,"[0.09975510204081632, 0.09971428571428571, 0.10034693877551021, 0.09971428571428571]","[0.112, 0.114, 0.083, 0.114]","[0.007773123070161371, 0.007582901209001267, 0.007030855866644944, 0.0061710250875283085]",19.23616361618042
4,64,32,128,0.00017530732873842654,0.00033976148560730524,0.689,"[0.4969795918367347, 0.5405102040816326, 0.6080612244897959, 0.6228571428571429, 0.6290816326530613, 0.6492653061224489, 0.6622040816326531, 0.6670816326530612, 0.6694897959183673, 0.672530612244898]","[0.504, 0.587, 0.64, 0.652, 0.655, 0.67, 0.677, 0.689, 0.684, 0.686]","[0.00017530732873842654, 0.00017101725304470187, 0.0001585669684631446, 0.00013917519559483106, 0.00011474013627853798, 8.765366436921327e-05, 6.056719245988857e-05, 3.61321331435955e-05, 1.6740360275281937e-05, 4.290075693724671e-06]",35.26236081123352
5,32,32,128,0.0011698210010696586,0.00027254145696537207,0.672,"[0.3946530612244898, 0.45002040816326533, 0.516734693877551, 0.5769591836734694, 0.5746938775510204, 0.611938775510204, 0.6386938775510204, 0.6551632653061225, 0.6646734693877551, 0.6656326530612245]","[0.414, 0.473, 0.528, 0.585, 0.605, 0.628, 0.663, 0.653, 0.672, 0.671]","[0.0011698210010696586, 0.0011411934435179387, 0.001058113035655863, 0.0009287122666602108, 0.0007656577853884484, 0.0005849105005348293, 0.00040416321568121033, 0.000241108734409448, 0.00011170796541379568, 2.8627557551720012e-05]",28.71548867225647
6,64,64,64,0.0005158870357006072,0.0007482563898562561,0.748,"[0.48483673469387756, 0.5892857142857143, 0.6349183673469387, 0.6628571428571428, 0.6822040816326531, 0.6993061224489796, 0.7103877551020408, 0.7210816326530612, 0.7268571428571429, 0.7302244897959184]","[0.509, 0.608, 0.663, 0.692, 0.688, 0.709, 0.723, 0.736, 0.743, 0.748]","[0.0005158870357006072, 0.0005032623813379302, 0.0004666242073800569, 0.0004095589135671524, 0.00033765244845490507, 0.00025794351785030366, 0.00017823458724570225, 0.00010632812213345491, 4.926282832055042e-05, 1.2624654362677111e-05]",39.973883867263794
7,64,32,128,0.0003666400454058883,0.0002658002232605838,0.72,"[0.5020408163265306, 0.577265306122449, 0.612204081632653, 0.6321020408163265, 0.6508979591836734, 0.6573469387755102, 0.6791836734693878, 0.6909387755102041, 0.6976938775510204, 0.7021224489795919]","[0.528, 0.601, 0.637, 0.66, 0.688, 0.681, 0.698, 0.718, 0.717, 0.72]","[0.0003666400454058883, 0.0003576677248619547, 0.0003316290364788271, 0.0002910728284976561, 0.00023996902512735506, 0.00018332002270294415, 0.00012667102027853324, 7.556721690823224e-05, 3.5011008927061165e-05, 8.972320543933632e-06]",35.28334164619446
8,16,128,32,0.005026197220731379,6.762174528509313e-05,0.721,"[0.4061020408163265, 0.46616326530612245, 0.5411632653061225, 0.5889387755102041, 0.6180204081632653, 0.6014489795918367, 0.6545102040816326, 0.6752448979591836, 0.6943061224489796, 0.6973469387755102]","[0.417, 0.482, 0.562, 0.608, 0.637, 0.645, 0.665, 0.701, 0.721, 0.718]","[0.005026197220731379, 0.004903197419846274, 0.004546238094691597, 0.00399026091109535, 0.003289688789508752, 0.0025130986103656895, 0.0017365084312226272, 0.0010359363096360294, 0.0004799591260397825, 0.00012299980088510543]",41.685813426971436
9,64,32,128,0.0008052623035387558,1.8875208892544508e-06,0.729,"[0.4777959183673469, 0.5431428571428571, 0.5947346938775511, 0.587530612244898, 0.6318979591836734, 0.6675714285714286, 0.6864489795918367, 0.6980816326530612, 0.7038775510204082, 0.7053469387755102]","[0.505, 0.575, 0.61, 0.637, 0.679, 0.686, 0.701, 0.703, 0.717, 0.729]","[0.0008052623035387558, 0.0007855561323230677, 0.0007283665960155633, 0.0006392918048929507, 0.0005270510201308743, 0.0004026311517693779, 0.00027821128340788147, 0.0001659704986458051, 7.689570752319253e-05, 1.9706171215688112e-05]",33.31429314613342
10,64,64,64,0.0008577013912818577,3.8086420292129167e-06,0.757,"[0.4816326530612245, 0.5923061224489796, 0.6314489795918368, 0.6256734693877551, 0.6736938775510204, 0.7014285714285714, 0.6955714285714286, 0.7230816326530612, 0.7338163265306122, 0.7372448979591837]","[0.521, 0.645, 0.643, 0.672, 0.685, 0.711, 0.738, 0.746, 0.745, 0.757]","[0.0008577013912818577, 0.0008367119442479439, 0.0007757981964639585, 0.0006809228099740348, 0.000561372848643494, 0.0004288506956409288, 0.00029632854263836366, 0.00017677858130782292, 8.190319481789926e-05, 2.0989447033913872e-05]",38.28546690940857
11,64,64,64,0.0011092764987312763,3.476842146842285e-06,0.695,"[0.48077551020408166, 0.5569183673469388, 0.6083673469387755, 0.5965102040816327, 0.6632040816326531, 0.6502653061224489, 0.6784489795918367]","[0.492, 0.592, 0.648, 0.601, 0.695, 0.669, 0.695]","[0.0011092764987312763, 0.0010821305706113647, 0.0010033500188328093, 0.0008806464327000754, 0.0007260308941499903, 0.0005546382493656381, 0.0003832456045812861]",28.04406476020813
12,64,64,64,0.0005240530110667952,7.231625171630177e-06,0.742,"[0.5323061224489796, 0.6028979591836735, 0.6265918367346939, 0.6543265306122449, 0.6882857142857143, 0.6950204081632653, 0.6974081632653061, 0.7189183673469388, 0.7236938775510204, 0.7278571428571429]","[0.57, 0.63, 0.666, 0.682, 0.71, 0.719, 0.718, 0.739, 0.742, 0.741]","[0.0005240530110667952, 0.0005112285210629835, 0.00047401040148659746, 0.0004160418211956608, 0.00034299714871989864, 0.0002620265055333976, 0.00018105586234689656, 0.00010801118987113442, 5.0042609580197774e-05, 1.2824490003811711e-05]",37.560181617736816
13,64,64,64,0.0026922540896480054,1.0624147480550828e-05,0.686,"[0.3707142857142857, 0.45485714285714285, 0.4999387755102041, 0.5383673469387755, 0.5549591836734694, 0.6038163265306122, 0.6093469387755102, 0.6413469387755102, 0.659530612244898, 0.6683265306122449]","[0.392, 0.468, 0.513, 0.577, 0.591, 0.633, 0.652, 0.658, 0.686, 0.684]","[0.0026922540896480054, 0.002626369942565009, 0.0024351667006743474, 0.0021373606694836005, 0.0017621031782623462, 0.0013461270448240027, 0.0009301509113856594, 0.0005548934201644051, 0.000257087388973658, 6.58841470829967e-05]",38.300323724746704
14,64,64,32,0.00043841382164812537,1.281538008407928e-06,0.737,"[0.4806122448979592, 0.5753061224489796, 0.6302448979591837, 0.6516938775510204, 0.648061224489796, 0.6629387755102041, 0.6936530612244898, 0.710204081632653, 0.7164897959183674, 0.7214897959183674]","[0.501, 0.61, 0.657, 0.694, 0.659, 0.695, 0.721, 0.718, 0.73, 0.737]","[0.00043841382164812537, 0.00042768507178021813, 0.00039654902696516296, 0.000348053500207038, 0.00028694557155313163, 0.00021920691082406266, 0.0001514682500949937, 9.036032144108737e-05, 4.1864794682962384e-05, 1.0728749867907246e-05]",37.34057807922363
