trial,ch1,ch2,ch3,lr,weight_decay,val_acc,train_accs,val_accs,lrs,runtime
0,32,128,128,0.0006854573092230387,0.00030500495591096225,0.728,"[0.4777142857142857, 0.4891020408163265, 0.5862244897959183, 0.6099591836734694, 0.6506530612244898, 0.6568775510204081, 0.6766530612244898, 0.6993265306122449, 0.7037755102040816, 0.7144897959183674]","[0.499, 0.533, 0.628, 0.638, 0.688, 0.681, 0.698, 0.727, 0.725, 0.728]","[0.0006854573092230387, 0.0006686829749008758, 0.0006200019606515001, 0.0005441795033302111, 0.00044863763334574043, 0.0003427286546115193, 0.00023681967587729815, 0.00014127780589282758, 6.545534857153852e-05, 1.6774334322162848e-05]",103.79179239273071
1,16,128,32,0.00047884168572420927,0.00011767967527557798,0.738,"[0.5231836734693878, 0.5981020408163266, 0.5575714285714286, 0.6415714285714286, 0.6673061224489796, 0.6804489795918367, 0.6850816326530612, 0.6917551020408164, 0.7106734693877551, 0.7176734693877551]","[0.538, 0.632, 0.617, 0.683, 0.695, 0.707, 0.713, 0.703, 0.726, 0.738]","[0.00047884168572420927, 0.0004671235956029873, 0.0004331163735451211, 0.00038014888338788337, 0.0003134059521140688, 0.00023942084286210464, 0.0001654357336101405, 9.869280233632593e-05, 4.572531217908818e-05, 1.1718090121222026e-05]",41.36280560493469
2,16,128,32,0.0004204051311962294,1.3979502859457516e-05,0.72,"[0.4943265306122449, 0.587265306122449, 0.5980612244897959, 0.6146326530612245, 0.6704897959183673, 0.6666326530612245, 0.6914081632653061, 0.6987755102040817, 0.7093673469387755, 0.7109387755102041]","[0.528, 0.616, 0.643, 0.668, 0.687, 0.694, 0.707, 0.711, 0.72, 0.72]","[0.0004204051311962294, 0.00041011708535216115, 0.00038026001342820413, 0.00033375653365072766, 0.0002751587306291468, 0.0002102025655981147, 0.0001452464005670826, 8.664859754550174e-05, 4.014511776802524e-05, 1.0288045844068247e-05]",41.56400942802429
3,32,128,32,0.0012884258508192147,3.635299599262735e-06,0.749,"[0.5093877551020408, 0.5518775510204081, 0.6246122448979592, 0.6295306122448979, 0.682469387755102, 0.689795918367347, 0.711469387755102, 0.7153877551020408, 0.7380204081632653, 0.7396530612244898]","[0.523, 0.601, 0.644, 0.679, 0.706, 0.706, 0.739, 0.731, 0.744, 0.749]","[0.0012884258508192147, 0.0012568958260019782, 0.0011653921300619802, 0.0010228717823015656, 0.0008432856673571764, 0.0006442129254096074, 0.0004451401834620384, 0.0002655540685176492, 0.0001230337207572347, 3.1530024817236595e-05]",43.32735753059387
4,64,32,32,0.00014472026637286,1.2202005933144393e-05,0.668,"[0.45485714285714285, 0.5181632653061224, 0.5513877551020409, 0.5818367346938775, 0.6090816326530613, 0.6131632653061224, 0.6284693877551021, 0.6326326530612245, 0.6374897959183673, 0.6388775510204082]","[0.471, 0.528, 0.573, 0.622, 0.635, 0.633, 0.661, 0.653, 0.666, 0.668]","[0.00014472026637286, 0.00014117870937336945, 0.00013090071064948648, 0.00011489235232733271, 9.472064405627148e-05, 7.236013318642999e-05, 4.999962231658851e-05, 2.982791404552729e-05, 1.381955572337352e-05, 3.5415569994905567e-06]",29.582675457000732
5,32,128,32,0.0030834283424760163,4.578181121964332e-05,0.741,"[0.4556530612244898, 0.5399795918367347, 0.5943469387755103, 0.625938775510204, 0.650795918367347, 0.675469387755102, 0.7032244897959183, 0.7092244897959183, 0.7236734693877551, 0.7294489795918367]","[0.463, 0.566, 0.618, 0.667, 0.672, 0.707, 0.725, 0.73, 0.741, 0.734]","[0.0030834283424760163, 0.003007971480058498, 0.0027889871362382444, 0.002447911024342022, 0.0020181300506192405, 0.0015417141712380082, 0.001065298291856776, 0.0006355173181339947, 0.00029444120623777197, 7.545686241751834e-05]",43.4565634727478
6,32,64,32,0.00746882127436437,8.471804429744102e-05,0.682,"[0.38418367346938775, 0.43755102040816324, 0.4960204081632653, 0.5394081632653062, 0.5771836734693877, 0.6078367346938776, 0.6269591836734694, 0.6496938775510204, 0.6596122448979592, 0.6653469387755102]","[0.377, 0.469, 0.504, 0.57, 0.599, 0.622, 0.642, 0.673, 0.681, 0.682]","[0.00746882127436437, 0.007286046208196239, 0.006755612306637148, 0.005929442135722011, 0.004888406988046056, 0.003734410637182185, 0.002580414286318314, 0.0015393791386423595, 0.0007132089677272218, 0.0001827750661681316]",31.07553744316101
7,64,128,64,0.004101359178480288,0.0001234082338233831,0.655,"[0.2953265306122449, 0.3569387755102041, 0.42248979591836733, 0.48797959183673467, 0.5243877551020408, 0.5801836734693877, 0.5956326530612245, 0.6026938775510204, 0.6286938775510205, 0.6434693877551021]","[0.315, 0.361, 0.419, 0.487, 0.541, 0.592, 0.61, 0.627, 0.642, 0.655]","[0.004101359178480288, 0.0040009917754204516, 0.0037097142269532568, 0.003256038808972687, 0.002684374432333185, 0.0020506795892401442, 0.0014169847461471033, 0.0008453203695076012, 0.0003916449515270312, 0.00010036740305983625]",55.483147859573364
8,16,32,64,0.006667488384821749,0.0005092584829725582,0.279,"[0.19120408163265307, 0.2043673469387755, 0.2196122448979592, 0.24775510204081633, 0.2635918367346939, 0.28381632653061223]","[0.177, 0.181, 0.233, 0.279, 0.272, 0.262]","[0.006667488384821749, 0.006504323330264361, 0.006030799898970056, 0.005293269863625667, 0.004363927802764619, 0.003333744192410874]",15.85907530784607
9,64,32,64,0.0029182367603437435,6.245993165819826e-06,0.674,"[0.37879591836734694, 0.4446122448979592, 0.49795918367346936, 0.5346326530612245, 0.5780612244897959, 0.581204081632653, 0.6202244897959184, 0.6435510204081633, 0.652530612244898, 0.660469387755102]","[0.395, 0.457, 0.529, 0.541, 0.61, 0.597, 0.664, 0.667, 0.674, 0.674]","[0.0029182367603437435, 0.0028468224236803596, 0.0026395699465357613, 0.00231676664538578, 0.0019100107564498253, 0.0014591183801718715, 0.001008226003893918, 0.0006014701149579635, 0.0002786668138079823, 7.141433666338398e-05]",31.31765341758728
